30.87	180.31	339.05	397.89	288.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.62	68.94	48.23	44.89	94.72	102.18	104.92	83.11	235.28	258.79	132.96	52.26
0	0	61.5	132.77	238.34	784.76	800.76	294.97	285.42	271.13	112.76	135.59	161.05	156.97	244.99	571.93	863.21	21.78	106.41	59.03	5.23	21.91	0	0	245.71	505.37	412.74	268.05	493.18	752.9	831.99	428.84	205.62	70.95	0	0
0	0	0	0	0	0	667.53	556.18	171.44	209.29	59.87	96.12	200.26	19.25	472.54	683.69	140.27	173	306	135.35	91.12	174.85	0	0	143.64	391.14	482.37	759.63	740.94	590.17	36.45	175	0	0	0	0
0	0	0	0	0	0	503.7	801.38	324.27	278.81	288.47	307.15	469.47	0	0	152.22	129.46	128.6	125.37	95.32	160.27	178.79	0	113.27	269.64	882.91	951.56	984.39	528.99	379.22	24.65	0	0	0	0	0
0	0	0	0	0	0	0	1374.4	611.81	298.43	308.36	332.94	382.27	0	0	0	12.31	27.28	67.27	184.28	0	0	0	403.81	863.73	1686.8	1524.5	1047.8	419.14	320.44	63.52	0	0	0	0	0
0	0	0	0	0	0	0	1430.5	760.43	232.11	314.79	313.97	45.95	41.46	0	0	10.06	277.54	265.03	0	0	0	0	0	1076.1	1266.7	1275.1	1130.9	435.71	320.96	0	0	0	0	0	0
0	0	0	0	0	0	0	955.21	676.58	195.77	298.97	57.83	0	0	0	0	0	0	130.48	0	0	0	0	0	1038.6	979.14	1244.2	863.65	123.72	91.64	0	0	0	0	0	0
0	0	0	0	0	0	0	777.78	550.54	92.27	201.49	0	0	0	0	0	418.22	0	0	0	0	75.81	0	161.62	578.6	597.01	1251.2	578.02	0.02	36.821	0	0	0	0	0	0
0	0	0	0	0	0	0	453.83	357.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.69	299.02	639.91	1275	573.9	116.01	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	559.12	0	0	0	0	0	0	0	0	365.08	0	0	0	0	0	163.44	388.07	729.17	1027.2	493.67	230.64	0	0	0	0	0	0	0
