-START-OF-DATA-
0	7.733
5000	7.536
18300	7.476
31600	7.467
44900	7.485
58200	7.525
71500	7.568
84800	7.601
98100	7.63
111400	7.622
124700	7.632
138000	7.631
151300	7.613
164600	7.583
177900	7.584
191200	7.632
204500	7.647
217800	7.654
231100	7.644
244400	7.643
257700	7.657
271000	7.664
284300	7.661
297600	7.685
310900	7.695
324200	7.696
337500	7.693
350800	7.687
364100	7.681
377400	7.634
390700	7.59
404000	7.598
417300	7.622
430600	7.622
443900	7.619
457200	7.604
470500	7.599
483800	7.607
497100	7.597
510400	7.602
999999	7.602
-END-OF-DATA-

SHEET: smoothed pH_bor_ R07 age
XLS: DATA.summary.141120.xls
