-START-OF-DATA-
0	2.597
5000	1.719
18300	0.33
31600	-0.072
44900	0.567
58200	1.299
71500	1.37
84800	1.456
98100	1.647
111400	1.724
124700	1.593
138000	1.554
151300	1.718
164600	1.799
177900	1.868
191200	2.015
204500	2.305
217800	2.337
231100	2.425
244400	2.564
257700	2.568
271000	2.511
284300	2.614
297600	2.674
310900	2.543
324200	2.473
337500	2.54
350800	2.524
364100	2.427
377400	2.417
390700	2.519
404000	2.636
417300	2.687
430600	2.682
443900	2.665
457200	2.655
470500	2.543
483800	2.328
497100	2.113
510400	1.906
9999999.9	1.906
-END-OF-DATA-

SHEET: smoothed d13C R07 age
XLS: DATA.summary.141120.xls
