-START-OF-DATA-
0	0.000449 
2000	0.000453 
4000	0.000455 
6000	0.000456 
8000	0.000460 
10000	0.000467 
12000	0.000472 
14000	0.000476 
16000	0.000480 
18000	0.000496 
20000	0.000505 
22000	0.000516 
24000	0.000530 
26000	0.000544 
28000	0.000565 
30000	0.000579 
32000	0.000587 
34000	0.000594 
36000	0.000602 
38000	0.000609 
40000	0.000612 
42000	0.000618 
44000	0.000630 
46000	0.000643 
48000	0.000663 
50000	0.000679 
52000	0.000688 
54000	0.000705 
56000	0.000743 
58000	0.000795 
60000	0.000869 
62000	0.000950 
64000	0.001032 
66000	0.001131 
68000	0.001250 
70000	0.001388 
72000	0.001536 
74000	0.001676 
76000	0.001787 
78000	0.001898 
80000	0.001997 
82000	0.002125 
84000	0.002259 
86000	0.002357 
88000	0.002411 
90000	0.002482 
92000	0.002507 
-END-OF-DATA-
